id,section,row,column,group,group_index,x_warp,y_warp,x_image,y_image,visible_score,connection_name,connection_type,connection_axis,connection_index,connection_member_count,adjacent_connected_ids
G08,terminal_lower,G,8,,,365.496,533.191,401.528,660.475,82.123,terminal_lower_col_08,vertical_terminal_strip,vertical,1,5,F08;H08
G09,terminal_lower,G,9,,,403.528,533.191,441.473,659.602,97.136,terminal_lower_col_09,vertical_terminal_strip,vertical,1,5,F09;H09
G10,terminal_lower,G,10,,,441.561,533.191,481.322,658.73,104.568,terminal_lower_col_10,vertical_terminal_strip,vertical,1,5,F10;H10
G11,terminal_lower,G,11,,,479.593,533.191,521.074,657.861,106.605,terminal_lower_col_11,vertical_terminal_strip,vertical,1,5,F11;H11
G12,terminal_lower,G,12,,,517.626,533.191,560.73,656.994,120.543,terminal_lower_col_12,vertical_terminal_strip,vertical,1,5,F12;H12
G13,terminal_lower,G,13,,,555.658,533.191,600.29,656.129,118.765,terminal_lower_col_13,vertical_terminal_strip,vertical,1,5,F13;H13
G14,terminal_lower,G,14,,,593.691,533.191,639.755,655.266,137.123,terminal_lower_col_14,vertical_terminal_strip,vertical,1,5,F14;H14
G15,terminal_lower,G,15,,,631.723,533.191,679.124,654.405,152.84,terminal_lower_col_15,vertical_terminal_strip,vertical,1,5,F15;H15
G16,terminal_lower,G,16,,,669.756,533.191,718.399,653.546,156.123,terminal_lower_col_16,vertical_terminal_strip,vertical,1,5,F16;H16
G17,terminal_lower,G,17,,,707.788,533.191,757.579,652.69,165.37,terminal_lower_col_17,vertical_terminal_strip,vertical,1,5,F17;H17
G18,terminal_lower,G,18,,,745.821,533.191,796.665,651.835,172.815,terminal_lower_col_18,vertical_terminal_strip,vertical,1,5,F18;H18
G19,terminal_lower,G,19,,,783.853,533.191,835.658,650.982,159.568,terminal_lower_col_19,vertical_terminal_strip,vertical,1,5,F19;H19
G20,terminal_lower,G,20,,,821.886,533.191,874.556,650.132,157.259,terminal_lower_col_20,vertical_terminal_strip,vertical,1,5,F20;H20
G21,terminal_lower,G,21,,,859.918,533.191,913.362,649.283,170.123,terminal_lower_col_21,vertical_terminal_strip,vertical,1,5,F21;H21
G22,terminal_lower,G,22,,,897.951,533.191,952.075,648.436,173.074,terminal_lower_col_22,vertical_terminal_strip,vertical,1,5,F22;H22
G23,terminal_lower,G,23,,,935.983,533.191,990.696,647.592,163.494,terminal_lower_col_23,vertical_terminal_strip,vertical,1,5,F23;H23
G24,terminal_lower,G,24,,,974.016,533.191,1029.224,646.749,166.914,terminal_lower_col_24,vertical_terminal_strip,vertical,1,5,F24;H24
G25,terminal_lower,G,25,,,1012.048,533.191,1067.661,645.909,158.877,terminal_lower_col_25,vertical_terminal_strip,vertical,1,5,F25;H25
G26,terminal_lower,G,26,,,1050.081,533.191,1106.006,645.07,159.901,terminal_lower_col_26,vertical_terminal_strip,vertical,1,5,F26;H26
G27,terminal_lower,G,27,,,1088.113,533.191,1144.26,644.234,151.654,terminal_lower_col_27,vertical_terminal_strip,vertical,1,5,F27;H27
G28,terminal_lower,G,28,,,1126.146,533.191,1182.424,643.399,157.235,terminal_lower_col_28,vertical_terminal_strip,vertical,1,5,F28;H28
G29,terminal_lower,G,29,,,1164.178,533.191,1220.496,642.567,154.852,terminal_lower_col_29,vertical_terminal_strip,vertical,1,5,F29;H29
G30,terminal_lower,G,30,,,1202.211,533.191,1258.479,641.736,158.741,terminal_lower_col_30,vertical_terminal_strip,vertical,1,5,F30;H30
G31,terminal_lower,G,31,,,1240.243,533.191,1296.372,640.908,155.79,terminal_lower_col_31,vertical_terminal_strip,vertical,1,5,F31;H31
G32,terminal_lower,G,32,,,1278.276,533.191,1334.175,640.081,150.963,terminal_lower_col_32,vertical_terminal_strip,vertical,1,5,F32;H32
G33,terminal_lower,G,33,,,1316.308,533.191,1371.889,639.256,145.086,terminal_lower_col_33,vertical_terminal_strip,vertical,1,5,F33;H33
G34,terminal_lower,G,34,,,1354.341,533.191,1409.515,638.434,150.667,terminal_lower_col_34,vertical_terminal_strip,vertical,1,5,F34;H34
G35,terminal_lower,G,35,,,1392.373,533.191,1447.051,637.613,152.037,terminal_lower_col_35,vertical_terminal_strip,vertical,1,5,F35;H35
G36,terminal_lower,G,36,,,1430.406,533.191,1484.5,636.794,124.914,terminal_lower_col_36,vertical_terminal_strip,vertical,1,5,F36;H36
G37,terminal_lower,G,37,,,1468.438,533.191,1521.86,635.977,115.531,terminal_lower_col_37,vertical_terminal_strip,vertical,1,5,F37;H37
G38,terminal_lower,G,38,,,1506.471,533.191,1559.133,635.162,59.58,terminal_lower_col_38,vertical_terminal_strip,vertical,1,5,F38;H38
G39,terminal_lower,G,39,,,1544.503,533.191,1596.318,634.349,109.383,terminal_lower_col_39,vertical_terminal_strip,vertical,1,5,F39;H39
G40,terminal_lower,G,40,,,1582.536,533.191,1633.417,633.537,93.173,terminal_lower_col_40,vertical_terminal_strip,vertical,1,5,F40;H40
G41,terminal_lower,G,41,,,1620.568,533.191,1670.428,632.728,97.457,terminal_lower_col_41,vertical_terminal_strip,vertical,1,5,F41;H41
G42,terminal_lower,G,42,,,1658.601,533.191,1707.354,631.921,87.148,terminal_lower_col_42,vertical_terminal_strip,vertical,1,5,F42;H42
G43,terminal_lower,G,43,,,1696.633,533.191,1744.193,631.115,78.395,terminal_lower_col_43,vertical_terminal_strip,vertical,1,5,F43;H43
G44,terminal_lower,G,44,,,1734.666,533.191,1780.946,630.311,66.975,terminal_lower_col_44,vertical_terminal_strip,vertical,1,5,F44;H44
G45,terminal_lower,G,45,,,1772.698,533.191,1817.614,629.51,71.111,terminal_lower_col_45,vertical_terminal_strip,vertical,1,5,F45;H45
G46,terminal_lower,G,46,,,1810.731,533.191,1854.197,628.71,60.284,terminal_lower_col_46,vertical_terminal_strip,vertical,1,5,F46;H46
G47,terminal_lower,G,47,,,1848.763,533.191,1890.695,627.912,55.568,terminal_lower_col_47,vertical_terminal_strip,vertical,1,5,F47;H47
G48,terminal_lower,G,48,,,1886.796,533.191,1927.108,627.115,58.37,terminal_lower_col_48,vertical_terminal_strip,vertical,1,5,F48;H48
G49,terminal_lower,G,49,,,1924.828,533.191,1963.436,626.321,54.247,terminal_lower_col_49,vertical_terminal_strip,vertical,1,5,F49;H49
G50,terminal_lower,G,50,,,1962.861,533.191,1999.681,625.528,52.123,terminal_lower_col_50,vertical_terminal_strip,vertical,1,5,F50;H50
G51,terminal_lower,G,51,,,2000.893,533.191,2035.842,624.738,42.914,terminal_lower_col_51,vertical_terminal_strip,vertical,1,5,F51;H51
G52,terminal_lower,G,52,,,2038.926,533.191,2071.92,623.949,46.235,terminal_lower_col_52,vertical_terminal_strip,vertical,1,5,F52;H52
G53,terminal_lower,G,53,,,2076.958,533.191,2107.914,623.162,43.444,terminal_lower_col_53,vertical_terminal_strip,vertical,1,5,F53;H53
G54,terminal_lower,G,54,,,2114.991,533.191,2143.826,622.376,35.963,terminal_lower_col_54,vertical_terminal_strip,vertical,1,5,F54;H54
G55,terminal_lower,G,55,,,2153.023,533.191,2179.655,621.593,36.593,terminal_lower_col_55,vertical_terminal_strip,vertical,1,5,F55;H55
G56,terminal_lower,G,56,,,2191.056,533.191,2215.401,620.811,35.889,terminal_lower_col_56,vertical_terminal_strip,vertical,1,5,F56;H56
G57,terminal_lower,G,57,,,2229.088,533.191,2251.066,620.031,31.21,terminal_lower_col_57,vertical_terminal_strip,vertical,1,5,F57;H57
G58,terminal_lower,G,58,,,2267.121,533.191,2286.648,619.253,29.568,terminal_lower_col_58,vertical_terminal_strip,vertical,1,5,F58;H58
G59,terminal_lower,G,59,,,2305.153,533.191,2322.15,618.477,28.827,terminal_lower_col_59,vertical_terminal_strip,vertical,1,5,F59;H59
G60,terminal_lower,G,60,,,2343.186,533.191,2357.57,617.702,22.827,terminal_lower_col_60,vertical_terminal_strip,vertical,1,5,F60;H60
G61,terminal_lower,G,61,,,2381.218,533.191,2392.909,616.93,20.975,terminal_lower_col_61,vertical_terminal_strip,vertical,1,5,F61;H61
G62,terminal_lower,G,62,,,2419.251,533.191,2428.168,616.159,15.914,terminal_lower_col_62,vertical_terminal_strip,vertical,1,5,F62;H62
H00,terminal_lower,H,0,,,61.236,572.657,79.345,706.918,53.235,terminal_lower_col_00,vertical_terminal_strip,vertical,2,5,G00;I00
H01,terminal_lower,H,1,,,99.268,572.657,120.067,705.979,55.704,terminal_lower_col_01,vertical_terminal_strip,vertical,2,5,G01;I01
H02,terminal_lower,H,2,,,137.301,572.657,160.689,705.043,54.272,terminal_lower_col_02,vertical_terminal_strip,vertical,2,5,G02;I02
H03,terminal_lower,H,3,,,175.333,572.657,201.212,704.109,61.926,terminal_lower_col_03,vertical_terminal_strip,vertical,2,5,G03;I03
H04,terminal_lower,H,4,,,213.366,572.657,241.635,703.177,70.086,terminal_lower_col_04,vertical_terminal_strip,vertical,2,5,G04;I04
H05,terminal_lower,H,5,,,251.398,572.657,281.961,702.247,73.963,terminal_lower_col_05,vertical_terminal_strip,vertical,2,5,G05;I05
H06,terminal_lower,H,6,,,289.431,572.657,322.188,701.32,86.827,terminal_lower_col_06,vertical_terminal_strip,vertical,2,5,G06;I06
H07,terminal_lower,H,7,,,327.463,572.657,362.316,700.395,88.531,terminal_lower_col_07,vertical_terminal_strip,vertical,2,5,G07;I07
H08,terminal_lower,H,8,,,365.496,572.657,402.348,699.472,85.185,terminal_lower_col_08,vertical_terminal_strip,vertical,2,5,G08;I08
H09,terminal_lower,H,9,,,403.528,572.657,442.282,698.551,92.827,terminal_lower_col_09,vertical_terminal_strip,vertical,2,5,G09;I09
H10,terminal_lower,H,10,,,441.561,572.657,482.12,697.633,99.494,terminal_lower_col_10,vertical_terminal_strip,vertical,2,5,G10;I10
H11,terminal_lower,H,11,,,479.593,572.657,521.861,696.717,109.272,terminal_lower_col_11,vertical_terminal_strip,vertical,2,5,G11;I11
H12,terminal_lower,H,12,,,517.626,572.657,561.505,695.803,125.481,terminal_lower_col_12,vertical_terminal_strip,vertical,2,5,G12;I12
H13,terminal_lower,H,13,,,555.658,572.657,601.054,694.891,115.148,terminal_lower_col_13,vertical_terminal_strip,vertical,2,5,G13;I13
H14,terminal_lower,H,14,,,593.691,572.657,640.508,693.981,135.58,terminal_lower_col_14,vertical_terminal_strip,vertical,2,5,G14;I14
H15,terminal_lower,H,15,,,631.723,572.657,679.866,693.074,138.21,terminal_lower_col_15,vertical_terminal_strip,vertical,2,5,G15;I15
H16,terminal_lower,H,16,,,669.756,572.657,719.13,692.169,136.16,terminal_lower_col_16,vertical_terminal_strip,vertical,2,5,G16;I16
H17,terminal_lower,H,17,,,707.788,572.657,758.3,691.266,150.642,terminal_lower_col_17,vertical_terminal_strip,vertical,2,5,G17;I17
H18,terminal_lower,H,18,,,745.821,572.657,797.375,690.365,161.235,terminal_lower_col_18,vertical_terminal_strip,vertical,2,5,G18;I18
H19,terminal_lower,H,19,,,783.853,572.657,836.356,689.467,156.753,terminal_lower_col_19,vertical_terminal_strip,vertical,2,5,G19;I19
H20,terminal_lower,H,20,,,821.886,572.657,875.245,688.57,144.901,terminal_lower_col_20,vertical_terminal_strip,vertical,2,5,G20;I20
H21,terminal_lower,H,21,,,859.918,572.657,914.04,687.676,161.259,terminal_lower_col_21,vertical_terminal_strip,vertical,2,5,G21;I21
H22,terminal_lower,H,22,,,897.951,572.657,952.742,686.784,163.543,terminal_lower_col_22,vertical_terminal_strip,vertical,2,5,G22;I22
H23,terminal_lower,H,23,,,935.983,572.657,991.352,685.893,165.42,terminal_lower_col_23,vertical_terminal_strip,vertical,2,5,G23;I23
H24,terminal_lower,H,24,,,974.016,572.657,1029.87,685.005,153.556,terminal_lower_col_24,vertical_terminal_strip,vertical,2,5,G24;I24
H25,terminal_lower,H,25,,,1012.048,572.657,1068.296,684.12,143.679,terminal_lower_col_25,vertical_terminal_strip,vertical,2,5,G25;I25
H26,terminal_lower,H,26,,,1050.081,572.657,1106.631,683.236,157.58,terminal_lower_col_26,vertical_terminal_strip,vertical,2,5,G26;I26
H27,terminal_lower,H,27,,,1088.113,572.657,1144.875,682.354,152.42,terminal_lower_col_27,vertical_terminal_strip,vertical,2,5,G27;I27
H28,terminal_lower,H,28,,,1126.146,572.657,1183.027,681.475,151.704,terminal_lower_col_28,vertical_terminal_strip,vertical,2,5,G28;I28
H29,terminal_lower,H,29,,,1164.178,572.657,1221.09,680.597,145.519,terminal_lower_col_29,vertical_terminal_strip,vertical,2,5,G29;I29
H30,terminal_lower,H,30,,,1202.211,572.657,1259.062,679.722,157.198,terminal_lower_col_30,vertical_terminal_strip,vertical,2,5,G30;I30
H31,terminal_lower,H,31,,,1240.243,572.657,1296.945,678.849,140.568,terminal_lower_col_31,vertical_terminal_strip,vertical,2,5,G31;I31
H32,terminal_lower,H,32,,,1278.276,572.657,1334.738,677.977,144.654,terminal_lower_col_32,vertical_terminal_strip,vertical,2,5,G32;I32
H33,terminal_lower,H,33,,,1316.308,572.657,1372.442,677.108,146.63,terminal_lower_col_33,vertical_terminal_strip,vertical,2,5,G33;I33
H34,terminal_lower,H,34,,,1354.341,572.657,1410.057,676.241,139.37,terminal_lower_col_34,vertical_terminal_strip,vertical,2,5,G34;I34
H35,terminal_lower,H,35,,,1392.373,572.657,1447.584,675.376,139.012,terminal_lower_col_35,vertical_terminal_strip,vertical,2,5,G35;I35
H36,terminal_lower,H,36,,,1430.406,572.657,1485.022,674.513,119.901,terminal_lower_col_36,vertical_terminal_strip,vertical,2,5,G36;I36
H37,terminal_lower,H,37,,,1468.438,572.657,1522.373,673.652,110.086,terminal_lower_col_37,vertical_terminal_strip,vertical,2,5,G37;I37
H38,terminal_lower,H,38,,,1506.471,572.657,1559.636,672.793,97.877,terminal_lower_col_38,vertical_terminal_strip,vertical,2,5,G38;I38
H39,terminal_lower,H,39,,,1544.503,572.657,1596.811,671.936,104.938,terminal_lower_col_39,vertical_terminal_strip,vertical,2,5,G39;I39
H40,terminal_lower,H,40,,,1582.536,572.657,1633.9,671.081,93.914,terminal_lower_col_40,vertical_terminal_strip,vertical,2,5,G40;I40
H41,terminal_lower,H,41,,,1620.568,572.657,1670.902,670.228,82.642,terminal_lower_col_41,vertical_terminal_strip,vertical,2,5,G41;I41
H42,terminal_lower,H,42,,,1658.601,572.657,1707.818,669.377,81.037,terminal_lower_col_42,vertical_terminal_strip,vertical,2,5,G42;I42
H43,terminal_lower,H,43,,,1696.633,572.657,1744.647,668.528,78.531,terminal_lower_col_43,vertical_terminal_strip,vertical,2,5,G43;I43
H44,terminal_lower,H,44,,,1734.666,572.657,1781.391,667.681,57.395,terminal_lower_col_44,vertical_terminal_strip,vertical,2,5,G44;I44
H45,terminal_lower,H,45,,,1772.698,572.657,1818.049,666.836,60.469,terminal_lower_col_45,vertical_terminal_strip,vertical,2,5,G45;I45
H46,terminal_lower,H,46,,,1810.731,572.657,1854.622,665.992,51.815,terminal_lower_col_46,vertical_terminal_strip,vertical,2,5,G46;I46
H47,terminal_lower,H,47,,,1848.763,572.657,1891.11,665.151,48.704,terminal_lower_col_47,vertical_terminal_strip,vertical,2,5,G47;I47
H48,terminal_lower,H,48,,,1886.796,572.657,1927.514,664.312,52.148,terminal_lower_col_48,vertical_terminal_strip,vertical,2,5,G48;I48
H49,terminal_lower,H,49,,,1924.828,572.657,1963.833,663.475,51.346,terminal_lower_col_49,vertical_terminal_strip,vertical,2,5,G49;I49
H50,terminal_lower,H,50,,,1962.861,572.657,2000.069,662.639,50.802,terminal_lower_col_50,vertical_terminal_strip,vertical,2,5,G50;I50
H51,terminal_lower,H,51,,,2000.893,572.657,2036.22,661.806,43.222,terminal_lower_col_51,vertical_terminal_strip,vertical,2,5,G51;I51
H52,terminal_lower,H,52,,,2038.926,572.657,2072.289,660.975,40.926,terminal_lower_col_52,vertical_terminal_strip,vertical,2,5,G52;I52
H53,terminal_lower,H,53,,,2076.958,572.657,2108.274,660.145,38.025,terminal_lower_col_53,vertical_terminal_strip,vertical,2,5,G53;I53
H54,terminal_lower,H,54,,,2114.991,572.657,2144.176,659.317,34.37,terminal_lower_col_54,vertical_terminal_strip,vertical,2,5,G54;I54
H55,terminal_lower,H,55,,,2153.023,572.657,2179.996,658.492,34.185,terminal_lower_col_55,vertical_terminal_strip,vertical,2,5,G55;I55
H56,terminal_lower,H,56,,,2191.056,572.657,2215.733,657.668,35.284,terminal_lower_col_56,vertical_terminal_strip,vertical,2,5,G56;I56
H57,terminal_lower,H,57,,,2229.088,572.657,2251.389,656.846,27.42,terminal_lower_col_57,vertical_terminal_strip,vertical,2,5,G57;I57
H58,terminal_lower,H,58,,,2267.121,572.657,2286.962,656.026,29.333,terminal_lower_col_58,vertical_terminal_strip,vertical,2,5,G58;I58
H59,terminal_lower,H,59,,,2305.153,572.657,2322.455,655.208,26.691,terminal_lower_col_59,vertical_terminal_strip,vertical,2,5,G59;I59
H60,terminal_lower,H,60,,,2343.186,572.657,2357.866,654.391,22.0,terminal_lower_col_60,vertical_terminal_strip,vertical,2,5,G60;I60
H61,terminal_lower,H,61,,,2381.218,572.657,2393.196,653.577,20.309,terminal_lower_col_61,vertical_terminal_strip,vertical,2,5,G61;I61
H62,terminal_lower,H,62,,,2419.251,572.657,2428.446,652.764,19.136,terminal_lower_col_62,vertical_terminal_strip,vertical,2,5,G62;I62
I00,terminal_lower,I,0,,,61.236,612.123,80.257,746.275,50.025,terminal_lower_col_00,vertical_terminal_strip,vertical,3,5,H00;J00
I01,terminal_lower,I,1,,,99.268,612.123,120.967,745.288,50.802,terminal_lower_col_01,vertical_terminal_strip,vertical,3,5,H01;J01
I02,terminal_lower,I,2,,,137.301,612.123,161.578,744.304,53.457,terminal_lower_col_02,vertical_terminal_strip,vertical,3,5,H02;J02
I03,terminal_lower,I,3,,,175.333,612.123,202.089,743.322,55.062,terminal_lower_col_03,vertical_terminal_strip,vertical,3,5,H03;J03
I04,terminal_lower,I,4,,,213.366,612.123,242.501,742.342,61.728,terminal_lower_col_04,vertical_terminal_strip,vertical,3,5,H04;J04
I05,terminal_lower,I,5,,,251.398,612.123,282.815,741.365,63.531,terminal_lower_col_05,vertical_terminal_strip,vertical,3,5,H05;J05
I06,terminal_lower,I,6,,,289.431,612.123,323.03,740.39,74.16,terminal_lower_col_06,vertical_terminal_strip,vertical,3,5,H06;J06
I07,terminal_lower,I,7,,,327.463,612.123,363.148,739.418,69.84,terminal_lower_col_07,vertical_terminal_strip,vertical,3,5,H07;J07
I08,terminal_lower,I,8,,,365.496,612.123,403.168,738.448,73.309,terminal_lower_col_08,vertical_terminal_strip,vertical,3,5,H08;J08
I09,terminal_lower,I,9,,,403.528,612.123,443.091,737.48,90.691,terminal_lower_col_09,vertical_terminal_strip,vertical,3,5,H09;J09
I10,terminal_lower,I,10,,,441.561,612.123,482.917,736.515,97.605,terminal_lower_col_10,vertical_terminal_strip,vertical,3,5,H10;J10
I11,terminal_lower,I,11,,,479.593,612.123,522.647,735.552,99.259,terminal_lower_col_11,vertical_terminal_strip,vertical,3,5,H11;J11
I12,terminal_lower,I,12,,,517.626,612.123,562.28,734.591,101.556,terminal_lower_col_12,vertical_terminal_strip,vertical,3,5,H12;J12
I13,terminal_lower,I,13,,,555.658,612.123,601.818,733.633,101.852,terminal_lower_col_13,vertical_terminal_strip,vertical,3,5,H13;J13
I14,terminal_lower,I,14,,,593.691,612.123,641.261,732.677,131.284,terminal_lower_col_14,vertical_terminal_strip,vertical,3,5,H14;J14
I15,terminal_lower,I,15,,,631.723,612.123,680.608,731.723,135.21,terminal_lower_col_15,vertical_terminal_strip,vertical,3,5,H15;J15
I16,terminal_lower,I,16,,,669.756,612.123,719.861,730.772,150.346,terminal_lower_col_16,vertical_terminal_strip,vertical,3,5,H16;J16
I17,terminal_lower,I,17,,,707.788,612.123,759.02,729.823,149.086,terminal_lower_col_17,vertical_terminal_strip,vertical,3,5,H17;J17
I18,terminal_lower,I,18,,,745.821,612.123,798.084,728.876,151.062,terminal_lower_col_18,vertical_terminal_strip,vertical,3,5,H18;J18
I19,terminal_lower,I,19,,,783.853,612.123,837.055,727.931,162.309,terminal_lower_col_19,vertical_terminal_strip,vertical,3,5,H19;J19
I20,terminal_lower,I,20,,,821.886,612.123,875.932,726.989,156.901,terminal_lower_col_20,vertical_terminal_strip,vertical,3,5,H20;J20
I21,terminal_lower,I,21,,,859.918,612.123,914.717,726.049,148.432,terminal_lower_col_21,vertical_terminal_strip,vertical,3,5,H21;J21
I22,terminal_lower,I,22,,,897.951,612.123,953.408,725.111,155.988,terminal_lower_col_22,vertical_terminal_strip,vertical,3,5,H22;J22
I23,terminal_lower,I,23,,,935.983,612.123,992.008,724.175,162.667,terminal_lower_col_23,vertical_terminal_strip,vertical,3,5,H23;J23
I24,terminal_lower,I,24,,,974.016,612.123,1030.515,723.242,147.235,terminal_lower_col_24,vertical_terminal_strip,vertical,3,5,H24;J24
I25,terminal_lower,I,25,,,1012.048,612.123,1068.931,722.311,141.198,terminal_lower_col_25,vertical_terminal_strip,vertical,3,5,H25;J25
I26,terminal_lower,I,26,,,1050.081,612.123,1107.255,721.382,141.16,terminal_lower_col_26,vertical_terminal_strip,vertical,3,5,H26;J26
I27,terminal_lower,I,27,,,1088.113,612.123,1145.489,720.455,138.642,terminal_lower_col_27,vertical_terminal_strip,vertical,3,5,H27;J27
I28,terminal_lower,I,28,,,1126.146,612.123,1183.631,719.531,134.222,terminal_lower_col_28,vertical_terminal_strip,vertical,3,5,H28;J28
I29,terminal_lower,I,29,,,1164.178,612.123,1221.683,718.609,150.086,terminal_lower_col_29,vertical_terminal_strip,vertical,3,5,H29;J29
I30,terminal_lower,I,30,,,1202.211,612.123,1259.645,717.688,148.185,terminal_lower_col_30,vertical_terminal_strip,vertical,3,5,H30;J30
I31,terminal_lower,I,31,,,1240.243,612.123,1297.518,716.77,142.765,terminal_lower_col_31,vertical_terminal_strip,vertical,3,5,H31;J31
I32,terminal_lower,I,32,,,1278.276,612.123,1335.301,715.855,142.556,terminal_lower_col_32,vertical_terminal_strip,vertical,3,5,H32;J32
I33,terminal_lower,I,33,,,1316.308,612.123,1372.995,714.941,130.272,terminal_lower_col_33,vertical_terminal_strip,vertical,3,5,H33;J33
I34,terminal_lower,I,34,,,1354.341,612.123,1410.6,714.029,119.333,terminal_lower_col_34,vertical_terminal_strip,vertical,3,5,H34;J34
I35,terminal_lower,I,35,,,1392.373,612.123,1448.116,713.12,135.148,terminal_lower_col_35,vertical_terminal_strip,vertical,3,5,H35;J35
I36,terminal_lower,I,36,,,1430.406,612.123,1485.545,712.213,109.099,terminal_lower_col_36,vertical_terminal_strip,vertical,3,5,H36;J36
I37,terminal_lower,I,37,,,1468.438,612.123,1522.885,711.308,103.914,terminal_lower_col_37,vertical_terminal_strip,vertical,3,5,H37;J37
I38,terminal_lower,I,38,,,1506.471,612.123,1560.138,710.405,96.827,terminal_lower_col_38,vertical_terminal_strip,vertical,3,5,H38;J38
I39,terminal_lower,I,39,,,1544.503,612.123,1597.304,709.504,96.432,terminal_lower_col_39,vertical_terminal_strip,vertical,3,5,H39;J39
I40,terminal_lower,I,40,,,1582.536,612.123,1634.383,708.605,83.975,terminal_lower_col_40,vertical_terminal_strip,vertical,3,5,H40;J40
I41,terminal_lower,I,41,,,1620.568,612.123,1671.375,707.709,71.938,terminal_lower_col_41,vertical_terminal_strip,vertical,3,5,H41;J41
I42,terminal_lower,I,42,,,1658.601,612.123,1708.281,706.814,64.272,terminal_lower_col_42,vertical_terminal_strip,vertical,3,5,H42;J42
I43,terminal_lower,I,43,,,1696.633,612.123,1745.101,705.922,76.222,terminal_lower_col_43,vertical_terminal_strip,vertical,3,5,H43;J43
I44,terminal_lower,I,44,,,1734.666,612.123,1781.835,705.031,56.37,terminal_lower_col_44,vertical_terminal_strip,vertical,3,5,H44;J44
I45,terminal_lower,I,45,,,1772.698,612.123,1818.484,704.143,58.556,terminal_lower_col_45,vertical_terminal_strip,vertical,3,5,H45;J45
I46,terminal_lower,I,46,,,1810.731,612.123,1855.047,703.257,47.889,terminal_lower_col_46,vertical_terminal_strip,vertical,3,5,H46;J46
I47,terminal_lower,I,47,,,1848.763,612.123,1891.526,702.373,43.852,terminal_lower_col_47,vertical_terminal_strip,vertical,3,5,H47;J47
I48,terminal_lower,I,48,,,1886.796,612.123,1927.92,701.49,49.407,terminal_lower_col_48,vertical_terminal_strip,vertical,3,5,H48;J48
I49,terminal_lower,I,49,,,1924.828,612.123,1964.23,700.61,48.173,terminal_lower_col_49,vertical_terminal_strip,vertical,3,5,H49;J49
I50,terminal_lower,I,50,,,1962.861,612.123,2000.456,699.732,47.951,terminal_lower_col_50,vertical_terminal_strip,vertical,3,5,H50;J50
I51,terminal_lower,I,51,,,2000.893,612.123,2036.598,698.856,42.333,terminal_lower_col_51,vertical_terminal_strip,vertical,3,5,H51;J51
I52,terminal_lower,I,52,,,2038.926,612.123,2072.657,697.982,37.852,terminal_lower_col_52,vertical_terminal_strip,vertical,3,5,H52;J52
I53,terminal_lower,I,53,,,2076.958,612.123,2108.633,697.11,38.284,terminal_lower_col_53,vertical_terminal_strip,vertical,3,5,H53;J53
I54,terminal_lower,I,54,,,2114.991,612.123,2144.526,696.24,36.494,terminal_lower_col_54,vertical_terminal_strip,vertical,3,5,H54;J54
I55,terminal_lower,I,55,,,2153.023,612.123,2180.337,695.372,32.235,terminal_lower_col_55,vertical_terminal_strip,vertical,3,5,H55;J55
I56,terminal_lower,I,56,,,2191.056,612.123,2216.065,694.506,25.358,terminal_lower_col_56,vertical_terminal_strip,vertical,3,5,H56;J56
I57,terminal_lower,I,57,,,2229.088,612.123,2251.711,693.642,30.469,terminal_lower_col_57,vertical_terminal_strip,vertical,3,5,H57;J57
I58,terminal_lower,I,58,,,2267.121,612.123,2287.276,692.78,27.321,terminal_lower_col_58,vertical_terminal_strip,vertical,3,5,H58;J58
I59,terminal_lower,I,59,,,2305.153,612.123,2322.76,691.92,27.827,terminal_lower_col_59,vertical_terminal_strip,vertical,3,5,H59;J59
I60,terminal_lower,I,60,,,2343.186,612.123,2358.162,691.062,22.975,terminal_lower_col_60,vertical_terminal_strip,vertical,3,5,H60;J60
I61,terminal_lower,I,61,,,2381.218,612.123,2393.483,690.206,19.63,terminal_lower_col_61,vertical_terminal_strip,vertical,3,5,H61;J61
I62,terminal_lower,I,62,,,2419.251,612.123,2428.724,689.352,15.778,terminal_lower_col_62,vertical_terminal_strip,vertical,3,5,H62;J62
J00,terminal_lower,J,0,,,61.236,651.588,81.169,785.611,42.531,terminal_lower_col_00,vertical_terminal_strip,vertical,4,5,I00
J01,terminal_lower,J,1,,,99.268,651.588,121.868,784.576,41.728,terminal_lower_col_01,vertical_terminal_strip,vertical,4,5,I01
J02,terminal_lower,J,2,,,137.301,651.588,162.466,783.544,44.938,terminal_lower_col_02,vertical_terminal_strip,vertical,4,5,I02
J03,terminal_lower,J,3,,,175.333,651.588,202.966,782.515,47.691,terminal_lower_col_03,vertical_terminal_strip,vertical,4,5,I03
J04,terminal_lower,J,4,,,213.366,651.588,243.366,781.488,56.667,terminal_lower_col_04,vertical_terminal_strip,vertical,4,5,I04
J05,terminal_lower,J,5,,,251.398,651.588,283.669,780.463,61.519,terminal_lower_col_05,vertical_terminal_strip,vertical,4,5,I05
J06,terminal_lower,J,6,,,289.431,651.588,323.873,779.441,72.765,terminal_lower_col_06,vertical_terminal_strip,vertical,4,5,I06
J07,terminal_lower,J,7,,,327.463,651.588,363.979,778.421,71.506,terminal_lower_col_07,vertical_terminal_strip,vertical,4,5,I07
J08,terminal_lower,J,8,,,365.496,651.588,403.987,777.404,68.938,terminal_lower_col_08,vertical_terminal_strip,vertical,4,5,I08
